filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
sam_alp_ovl.bmp,bc4987de3124625c6d167c84830b1e19809254e3,c2e87fa80f714c93fa51e507ea20a448b436aa63,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
scm2_alp_ovl.bmp,3472644b8c4dd8aaba375b33c5c1c1cf7e86a45a,ffcd81db6d63467e93cc93c9efa8c2a1a315a3e8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
scm_alp_ovl.bmp,7f3e503af586cf27583805d2f63e83a2e5ee66ed,49ac591c6f7f88b7646a3de378d98538138a2962,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
scm_sp2_alp_ovl.bmp,8824eeee26b45d4e4a766d69381ce272d639428f,97b5c5df80ed2e5fed9b696268b5a11b776b3cb8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
scope_alp_ovl.bmp,80886b1f4a24a4006884db0f109c44cf6cc81521,036fa5cb1229d54552a05426597801f8efe3f3b4,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
shv_alp_ovl.bmp,602d8a2cbb09e2ab32fb7e4ed9212f5e7d3f2394,64d38216daed029787179168ce9243870e63c1ce,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
smoke_alp_ovl.bmp,bc278009b8c4953f039c8c6782899355209b16f5,fa8e106ad92479e1af72b981305b5289383b00b8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sp_alp_ovl.bmp,058dc88ac109a385c4a4cc5074bb74c69cbe73ec,1f0185a1b730fbcdb4d7869ece2498e9f5814074,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr00e_alp_ovl.bmp,87e42acb52573ea361a7356839fbe8e172e310ca,ca9da7c47431da3b0810bab1d02a7d23080f5fd9,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr01j_alp_ovl.bmp_71b551295ba518fae4283bd712544a6d,cae33edc5152fda1ef8fd35af99ee4090862a145,6abd52087beeb0cc83d5586c58f1ef4068f7d934,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr02j_alp_ovl.bmp_4a09a9b88e5c9d0cf6da451edf0dbec7,28dfa2ad7175f9c9b02cbce4d07b08a0a1b28d79,f7cd9578939f4baee31998f7079464e0a57f8261,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr04e_alp_ovl.bmp,ec2472c32677cf6ad413d91c095cde1e708913f8,053d5b4e98f668b8e1c0d4cf23285f338df6b958,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr04e_alp_ovl.bmp_7df013dc1a4acc27c98bdd79b9268942,0788b40abad6af15ff396b1d24f7f58ae64b5fed,97fccb55fd1abeb1a408c05812819cbda88de5bd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr04j_alp_ovl.bmp_1383a677978c887d8f593c2469a8401a,e8fb93e1fb4f7a3ac352ce45178ff4c5bc3a930b,1f024ffb6d773b60bc7066ce3f84fd45e1ed90f0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr05e_alp_ovl.bmp,e7d0798e6dd442d50f2babca0507ca40e9727a0e,9ee3d23031f5edaec9c596057e768b436831b3c3,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr05e_alp_ovl.bmp_fa8e2b5b866afff71bcedae16df8e3df,d20b3452cc68d1e72589494004cfecdcb9aa3bdb,98cc890f614ad4d0de3483532e663fa16cc07b2d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr05j_alp_ovl.bmp_bf1906e485ccafe1c218be12a5453562,f3fb6b544881891c43a1486eaf3d8e53fce519e3,443b45a1560ee4b5b62bd15cdf265980ce5cf91e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr06e_alp_ovl.bmp,8a88bc898f8e4118e5643a0faeb53fb7fcff53f1,cf3ba4d1666091e134e37487a8d2a869e3e565fa,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr06e_alp_ovl.bmp_93ce3028cb41917a7f5a86e1a5cef339,83f6cf53272ccc1e946b18e0f0e995dff5aaeafe,b035e026df876b693cc8d26133cfa633c7d8107b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr06j_alp_ovl.bmp_3930ac3de40a80d7335f659d8d3b18df,22b442edde7dac38c12e9b5dc348d3eeb757483d,e6bbe4e1a21b92c4a52fa916c5496ddc30c0d038,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr07e_alp_ovl.bmp,dd4ec26bdebefe33cacef7c57e025522d352e6c6,161823b2cbd68560ed6c73f6acc370ea16067963,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr07e_alp_ovl.bmp_1facc522d39aa7af4c8f475392ce56fb,8607acce3747350d847ea220f86e774d362ed542,ce9e18f6645ea8aaf1fdd93d83c1b31eb3524f23,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr07j_alp_ovl.bmp_df4abf9598b5e1aaa1c931ea907a758a,fe8a83600b3b0bd9597fd78527bfd6c75aa127c5,272e0a92b4bcea5673fd71c1cb4e6ae3c91f74a3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr08e_alp_ovl.bmp,172e3facedc4b49a3f28e009951717f73a4c7be0,fa1b1f348a1e6bf1920af321321bf93dc23e9f09,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr08e_alp_ovl.bmp_94c5b46b1b4c4dd69ab4b85ecd7d43fe,8ca7b995af61c5abcc1a6d942dbc43c23d615cdb,1410f4989a46dffd310ca2c7bd5f04769658992f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr08j_alp_ovl.bmp_501fe309963ffa2693e775abe15afe45,5a5e5dc180c0bf984f5b93a626f5e639ac787815,3a27992006a3bf8af008881f94020ddc8b9adf8b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr09e_alp_ovl.bmp,d42c4599dfa3e7c64d3b4640e9142eb9fb0208a7,246c3c9afeb7c63627142eecd68d17b99d027770,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr09e_alp_ovl.bmp_2bec0cf6e2d48a41d9297cf01513f45c,f6d43ca6ad9c5366cebb727c322c6ee4a34fccbe,0c0e98149903274456e9ff7ae65b82b2b3d3b537,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr10e_alp_ovl.bmp,ce30d5c381ea7a45bab6a623949d39e371b94163,5b6674abf70ad8f12759d71bb68b0d70687b64cb,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr10e_alp_ovl.bmp_1927c59b5a429c24eac1732749ce574a,0ac957dc51c0f1d8bdff4a9d31a403eafaa981d2,e269fe07bfbef8fcf39eae0d41e9fcbb6efebdfa,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr11e_alp_ovl.bmp,592c73ac7515444fc89d27f7c96e0a893fa40612,3a0c411c79c84f2538dc2ee5d683008ff4facd51,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr11e_alp_ovl.bmp_cb0dce75f41243b62d86315f2154df35,dad25a235b46cd311d835e0538ce5f9850b08041,798a5fd02c67ad2fd30bdeb4b5736c6039555903,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr11j_alp_ovl.bmp_d403a96582282e98da76e6194a8a4c58,2424dfe6daa3f09fccfa704cc972f0aaaa172c28,b293ef0c295c1a180c4226c1b100f49d9189668f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr12e_alp_ovl.bmp,1c5562a8764fcfec39003b04346fbe03a3e5e235,358f940db190004556a66d3c1d043ff00a684e9d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr12e_alp_ovl.bmp_49da83a2fc34ffff91d496c4100267ab,e73ac925cf15bb945e0b088e9575a9f82cb27b6e,d2229eced542888ac64f9153ed75836dd9122acc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr12j_alp_ovl.bmp_17fe60f718f515850942f8f66ba0be2a,2aa86ea1ec24cfc47341cbba376404f1ec52d4be,9d26f26872690309d9fc26585dd0b6c1618eeb5b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr13e_alp_ovl.bmp,7a757c40758180aee960b2c24f7349fd24c79739,5fd4156250b5757e4edac14e268ad1797979ac9c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr13e_alp_ovl.bmp_8e5d765a189254623f05bef061d0db1a,88506d311520a40128a3ced74ff89bedf402bcb9,631642225404203ed862970a47eb7a335e26cd59,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr14e_alp_ovl.bmp,76906b2d07da312013a63745af8d43b4efeb7b9d,be2e4cf21282ab8812310540a25c44247dfcd6b3,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr14e_alp_ovl.bmp_ea172754f17f49457f2f04ae2319add2,033a896ed0fc0e73cb83735f2d33866eac298cb5,68190f757f7cd18e67949175efb32953727f73a1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr14j_alp_ovl.bmp_104b15f9971860fa4c6923382baf1463,8ba604f0e1e4305a206a371043f5742070267f52,d4851309027fccaaef5db4ef6323dcd22bfd9045,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr14j_bg_alp_ovl.bmp,412ce7d9ec7dee892a2773e45c7280d5fd8539a8,d9e235990fa0b2be4fd0b799ca401b449bb67274,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr16e_alp_ovl.bmp,9b957566dfaa3997eb67dd169a04aae1d6b43bba,f949946e6aeae85cf4dd9c94bf2c3aee06bb4d3a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr17e_alp_ovl.bmp,61c25d687a62b49a4eb54c7b216d8007ce3197cc,d759cfdbcd9a1948c4aa77d4e8068fc6216b38e1,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr18e_alp_ovl.bmp,548dbced207881d4eaab2fc9813eac4135cb3bf0,eef1400ff4523b06c7412da102295632e4fe5a58,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr18e_alp_ovl.bmp_472bed0a443e29c45de18a81421d2ee0,5c10df761e87b2d339dbafefcd57f8aba2c0da2e,2558795cc384350d2809bc6dd1e12f804c4fccea,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr18j_alp_ovl.bmp,ff00fd729c8f33838c7343d4e231a28a78ae9ae3,ffa80d99557005dde3df06250fa465e495f351a3,false,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr19e_alp_ovl.bmp,96de009980bb58eb3455876ce90b9943cd22e8ee,048021b0e2d48fc1696c7c3696b842e560265ee6,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr19j_alp_ovl.bmp,42dd5900236f265b2562c6cd0ea44a1b457f16a1,96fdc229166485f5f34b331d9982433ff07337cc,false,mc textures\tri with alpha\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr20e_alp_ovl.bmp,0037b0fad5ba7fc1f51013984e5410548fc2c327,e83b936ee3ddceb2ba7ef119208e00e0098855cf,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr21e_alp_ovl.bmp,2b235df1b455688e4214e41f7a290dd1a9c209fa,d9708310c028bef889ecc98f374aea51ea54d708,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr22e_alp_ovl.bmp,2801fcd35baae890185ba95abc31b4259ebf1d50,63eb78143916c552c5929b74656d0aca6a2f249a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr23e_alp_ovl.bmp,a2cd8cab3d4d960de16600e83e4679f0ea1ed51c,dddc738ed57b3135fc87fa99819c415a81ca3255,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr24e_alp_ovl.bmp,494057bc189404942534e8e723564ceb3d9754f4,7413db784759c8f273b38d2723efc6475a631efd,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
sr25e_alp_ovl.bmp,fdbad7c3b461dcf8b1597a7d005395685ab32f81,63098196f1207ebd66939a50d8829e6286e57353,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
stin_alp_ovl.bmp,b00e2308aca2132aa75a67849f450764cd9c3e72,e261c93fff61610399d7127d6daa89a32d706730,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
stun_alp_ovl.bmp,a10989204a8c93b75b30faa484280e625f75b8cf,f446d5dfe2621b8217e0bf79038be70af7afe5c7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
styp_alp_ovl.bmp,03d4ba145cff8e6837da0c649dec84acdba56597,1da19cc392aa3f7d73eb8b4b3664eb2d495cb40c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
tgl_alp_ovl.bmp,c9c6927f52c72bc1256a7c28cc5c069596373629,f4bf5c50ea62fe4d35e6cebfdb77b6e74956a510,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
title_logo_blue_alp_ovl.bmp,7fb4bab5ca721c7c35b3f6514f1cfe788bfc7d87,7a86990d3d572bb5cbbe417054f77ac8d6155c34,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
title_mgs2_alp_ovl.bmp,3912b13da68af4403c040fd2ef5a3f0032bc0fc6,a7f31316a38c7afa9837f6ed215491044744c40c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
usp_alp_ovl.bmp,31eb3d95e46d5154efc1f9b1633f1229d20c53ab,e26a636492bf94be741351b66114cd8a5499dcd1,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
usp_sp2_alp_ovl.bmp,04cde23764f464bdc48ebc98d254abab0b9c05ca,4ebca39556900e536beb97232dff4898e8882289,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
usp_sp_alp_ovl.bmp,544369ce4bf763435538ac95d094fd1ddc1563df,0f7015d6d72220d126f11d4cfdb3cd9d994d737d,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
w24c_over_mrs_alp_ovl.bmp,781f71baf75fdce9e9787899184514a31696546f,0fac33c4364bde75288dd2b353f777fab648252c,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
w24c_over_oba_alp_ovl.bmp,2b87c4b6949f0a6bad55d281040c6597b72d329b,3d5d97bf5613eeebdb87c3e19478434169682cec,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
w24c_overguy_alp_ovl.bmp,862101897ae961a31ca3025a7ec92bd488fab35d,073e54bb9189f76cab663525316802254dd4f513,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x
wig1_alp_ovl.bmp,d6a005679b57bf5a23d5cef8ed780f41a24df39d,1cf0b3d503f8681ea412b24d49d7a31e4ce7e7f3,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
wig2_alp_ovl.bmp,def21e66fb9ba72f1432c372391439a5d80005ac,1e327f96b6d514cc371eee56993b13a380440ac8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
wpb_alp_ovl.bmp,e97007ffcefa635fa8fb01657265d407d30815c5,6f8338f9ca41b8557c362b284aec9119c0abce87,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
